fecha_primeros_sintomas;region;provincia;prop3d
2020-05-11;14;141;0.371428571428571
2020-05-12;14;141;0.442857142857143
2020-05-13;14;141;0.442857142857143
2020-05-14;14;141;0.3
2020-05-15;14;141;0.320408163265306
2020-05-16;14;141;0.250566893424036
2020-05-17;14;141;0.260918860297742
2020-05-18;14;141;0.213299812678695
2020-05-19;14;141;0.213299812678695
2020-05-20;14;141;0.284728384107266
2020-05-21;14;141;0.356156955535838
2020-05-22;14;141;0.407177363699103
2020-05-23;14;141;0.498447204968944
2020-05-24;14;141;0.392857142857143
2020-05-25;14;141;0.476190476190476
2020-05-26;14;141;0.433333333333333
2020-05-27;14;141;0.41547619047619
2020-05-28;14;141;0.439285714285714
2020-05-29;14;141;0.510714285714286
2020-05-30;14;141;0.403571428571429
2020-05-31;14;141;0.432142857142857
2020-06-01;14;141;0.396428571428571
2020-06-02;14;141;0.439285714285714
2020-06-03;14;141;0.528571428571429
2020-06-04;14;141;0.504761904761905
2020-06-05;14;141;0.447619047619048
2020-06-06;14;141;0.512554112554113
2020-06-07;14;141;0.579220779220779
2020-06-08;14;141;0.574458874458874
2020-06-09;14;141;0.534776334776335
2020-06-10;14;141;0.491919191919192
2020-06-11;14;141;0.440898783755927
2020-06-12;14;141;0.390898783755927
2020-06-13;14;141;0.325963718820862
2020-06-14;14;141;0.278344671201814
2020-06-15;14;141;0.306916099773243
2020-06-16;14;141;0.336394557823129
2020-06-17;14;141;0.318027210884354
2020-06-18;14;141;0.44047619047619
2020-06-19;14;141;0.425170068027211
2020-06-20;14;141;0.532312925170068
2020-06-21;14;141;0.556122448979592
2020-06-22;14;141;0.48469387755102
2020-06-23;14;141;0.509183673469388
2020-06-24;14;141;0.522789115646259
2020-06-25;14;141;0.522789115646259
2020-06-26;14;141;0.645238095238095
2020-06-27;14;141;0.585714285714286
2020-06-28;14;141;0.555102040816327
2020-06-29;14;141;0.590816326530612
2020-06-30;14;141;0.647959183673469
2020-07-01;14;141;0.624149659863946
2020-07-02;14;141;0.53843537414966
2020-07-03;14;141;0.395578231292517
2020-07-04;14;141;0.443197278911565
2020-07-05;14;141;0.430952380952381
2020-07-06;14;141;0.538095238095238
2020-07-07;14;141;0.456462585034014
2020-07-08;14;141;0.43265306122449
2020-07-09;14;141;0.429081632653061
2020-07-10;14;141;0.48265306122449
2020-07-11;14;141;0.387414965986395
2020-07-12;14;141;0.469954648526077
2020-07-13;14;141;0.418006596578025
2020-07-14;14;141;0.428210678210678
2020-07-15;14;141;0.466305916305916
2020-07-17;14;141;0.484163059163059
2020-07-18;14;141;0.478210678210678
2020-07-19;14;141;0.597258297258297
2020-07-20;14;141;0.521861471861472
2020-07-21;14;141;0.573809523809524
2020-07-22;14;141;0.573809523809524
2020-07-23;14;141;0.583333333333333
2020-07-24;14;141;0.511904761904762
2020-07-25;14;141;0.464285714285714
2020-07-26;14;141;0.44047619047619
2020-07-27;14;141;0.5
2020-07-28;14;141;0.428571428571429
2020-07-29;14;141;0.5
2020-07-30;14;141;0.476190476190476
2020-07-31;14;141;0.571428571428571
2020-08-01;14;141;0.642857142857143
2020-08-02;14;141;0.619047619047619
2020-08-03;14;141;0.571428571428571
2020-08-04;14;141;0.571428571428571
2020-08-05;14;141;0.571428571428571
2020-08-06;14;141;0.523809523809524
2020-08-07;14;141;0.485714285714286
2020-08-08;14;141;0.557142857142857
2020-08-09;14;141;0.485714285714286
2020-08-10;14;141;0.485714285714286
2020-08-11;14;141;0.485714285714286
2020-08-12;14;141;0.342857142857143
2020-08-13;14;141;0.319047619047619
2020-08-14;14;141;0.347619047619048
2020-08-15;14;141;0.24047619047619
2020-08-16;14;141;0.322108843537415
2020-08-17;14;141;0.345918367346939
2020-08-18;14;141;0.388775510204082
2020-08-19;14;141;0.436394557823129
2020-03-10;14;142;NA
2020-03-15;14;142;NA
2020-03-16;14;142;NA
2020-03-18;14;142;NA
2020-03-19;14;142;NA
2020-03-20;14;142;NA
2020-03-21;14;142;0
2020-03-23;14;142;0
2020-03-24;14;142;0
2020-03-25;14;142;0
2020-03-26;14;142;0
2020-03-27;14;142;0
2020-03-28;14;142;0
2020-03-29;14;142;0
2020-03-30;14;142;0
2020-03-31;14;142;0
2020-04-03;14;142;0
2020-04-06;14;142;NA
2020-04-09;14;142;NA
2020-04-13;14;142;NA
2020-04-20;14;142;NA
2020-04-28;14;142;NA
2020-05-04;14;142;NA
2020-05-08;14;142;NA
2020-05-12;14;142;NA
2020-05-14;14;142;NA
2020-05-16;14;142;NA
2020-05-17;14;142;NA
2020-05-18;14;142;NA
2020-05-19;14;142;NA
2020-05-20;14;142;0.528571428571429
2020-05-21;14;142;0.576190476190476
2020-05-23;14;142;0.604761904761905
2020-05-24;14;142;0.676190476190476
2020-05-25;14;142;0.59047619047619
2020-05-26;14;142;0.619047619047619
2020-05-27;14;142;0.504761904761905
2020-05-28;14;142;0.40952380952381
2020-05-30;14;142;0.361904761904762
2020-05-31;14;142;0.333333333333333
2020-06-01;14;142;0.19047619047619
2020-06-02;14;142;0.19047619047619
2020-06-03;14;142;0.0833333333333333
2020-06-04;14;142;0.226190476190476
2020-06-08;14;142;0.178571428571429
2020-06-09;14;142;0.178571428571429
2020-06-10;14;142;0.25
2020-06-11;14;142;0.25
2020-06-12;14;142;0.392857142857143
2020-06-13;14;142;0.357142857142857
2020-06-14;14;142;0.285714285714286
2020-06-15;14;142;0.357142857142857
2020-06-16;14;142;0.357142857142857
2020-06-19;14;142;0.357142857142857
2020-06-20;14;142;0.392857142857143
2020-06-21;14;142;0.25
2020-06-22;14;142;0.25
2020-06-23;14;142;0.321428571428571
2020-06-25;14;142;0.297619047619048
2020-06-26;14;142;0.297619047619048
2020-06-29;14;142;0.369047619047619
2020-07-02;14;142;0.476190476190476
2020-07-06;14;142;0.476190476190476
2020-07-11;14;142;0.523809523809524
2020-07-12;14;142;0.523809523809524
2020-07-13;14;142;0.547619047619048
2020-07-15;14;142;0.547619047619048
2020-07-17;14;142;0.404761904761905
2020-07-18;14;142;0.333333333333333
2020-07-21;14;142;0.333333333333333
2020-07-23;14;142;0.428571428571429
2020-07-25;14;142;0.428571428571429
2020-07-27;14;142;0.357142857142857
2020-07-28;14;142;0.428571428571429
2020-07-29;14;142;0.428571428571429
2020-07-30;14;142;0.428571428571429
2020-08-01;14;142;0.535714285714286
2020-08-02;14;142;0.535714285714286
2020-08-03;14;142;0.464285714285714
2020-08-04;14;142;0.607142857142857
2020-08-05;14;142;0.678571428571429
2020-08-06;14;142;0.821428571428571
2020-08-07;14;142;0.892857142857143
2020-08-09;14;142;0.928571428571429
2020-08-10;14;142;0.785714285714286
2020-08-14;14;142;0.714285714285714
2020-08-16;14;142;0.571428571428571
2020-08-17;14;142;0.571428571428571
2020-08-18;14;142;0.428571428571429
2020-03-12;10;101;NA
2020-03-14;10;101;NA
2020-03-15;10;101;NA
2020-03-16;10;101;NA
2020-03-17;10;101;NA
2020-03-18;10;101;NA
2020-03-19;10;101;0.142857142857143
2020-03-20;10;101;0.142857142857143
2020-03-21;10;101;0.0476190476190476
2020-03-23;10;101;0.0476190476190476
2020-03-24;10;101;0.0476190476190476
2020-03-25;10;101;0.0476190476190476
2020-03-26;10;101;0.0476190476190476
2020-03-27;10;101;0.0476190476190476
2020-03-28;10;101;0.0476190476190476
2020-03-29;10;101;0.0714285714285714
2020-03-30;10;101;0.0714285714285714
2020-04-01;10;101;0.0714285714285714
2020-04-02;10;101;0.0714285714285714
2020-04-03;10;101;0.0714285714285714
2020-04-04;10;101;0.0714285714285714
2020-04-08;10;101;0.0714285714285714
2020-04-09;10;101;0.107142857142857
2020-04-13;10;101;0.107142857142857
2020-04-30;10;101;0.107142857142857
2020-05-01;10;101;0.107142857142857
2020-05-02;10;101;0.107142857142857
2020-05-03;10;101;0.107142857142857
2020-05-04;10;101;0.107142857142857
2020-05-05;10;101;-7.93016446160826e-18
2020-05-06;10;101;-7.93016446160826e-18
2020-05-08;10;101;0.142857142857143
2020-05-09;10;101;0.19047619047619
2020-05-10;10;101;0.19047619047619
2020-05-12;10;101;0.19047619047619
2020-05-13;10;101;0.226190476190476
2020-05-14;10;101;0.297619047619048
2020-05-15;10;101;0.369047619047619
2020-05-16;10;101;0.226190476190476
2020-05-17;10;101;0.260204081632653
2020-05-18;10;101;0.355442176870748
2020-05-19;10;101;0.391156462585034
2020-05-20;10;101;0.403061224489796
2020-05-21;10;101;0.419544740973312
2020-05-22;10;101;0.419544740973312
2020-05-23;10;101;0.437401883830455
2020-05-24;10;101;0.384340659340659
2020-05-25;10;101;0.344047619047619
2020-05-26;10;101;0.351190476190476
2020-05-27;10;101;0.321428571428571
2020-05-28;10;101;0.249389499389499
2020-05-29;10;101;0.20970695970696
2020-05-30;10;101;0.191849816849817
2020-05-31;10;101;0.273168498168498
2020-06-01;10;101;0.294413919413919
2020-06-02;10;101;0.346794871794872
2020-06-03;10;101;0.371794871794872
2020-06-04;10;101;0.384493284493284
2020-06-05;10;101;0.385714285714286
2020-06-06;10;101;0.457142857142857
2020-06-07;10;101;0.369230769230769
2020-06-08;10;101;0.314468864468865
2020-06-09;10;101;0.311067503924647
2020-06-10;10;101;0.322632129774987
2020-06-11;10;101;0.344060701203558
2020-06-12;10;101;0.386723920337366
2020-06-13;10;101;0.347041380654826
2020-06-14;10;101;0.379485127384287
2020-06-15;10;101;0.418496116395276
2020-06-16;10;101;0.403189993946296
2020-06-17;10;101;0.410672987143575
2020-06-18;10;101;0.442924069394658
2020-06-19;10;101;0.445865245865246
2020-06-20;10;101;0.442690642690643
2020-06-21;10;101;0.467633953348239
2020-06-22;10;101;0.450051535765822
2020-06-23;10;101;0.448055085011607
2020-06-24;10;101;0.436841567346476
2020-06-25;10;101;0.39030477080968
2020-06-26;10;101;0.352549668768863
2020-06-27;10;101;0.372957832034169
2020-06-28;10;101;0.372540121090143
2020-06-29;10;101;0.381270279820301
2020-06-30;10;101;0.384287138737781
2020-07-01;10;101;0.405024465926722
2020-07-02;10;101;0.406347217249473
2020-07-03;10;101;0.436959462147432
2020-07-04;10;101;0.431458131180263
2020-07-05;10;101;0.404458814707262
2020-07-06;10;101;0.389817325927842
2020-07-07;10;101;0.377201370454744
2020-07-08;10;101;0.350670758209846
2020-07-09;10;101;0.375409782948871
2020-07-10;10;101;0.340455375654038
2020-07-11;10;101;0.37006681578115
2020-07-12;10;101;0.372740612572594
2020-07-13;10;101;0.38341384738376
2020-07-14;10;101;0.383696173753043
2020-07-15;10;101;0.351496627267782
2020-07-16;10;101;0.3550266879407
2020-07-17;10;101;0.357513562768
2020-07-18;10;101;0.333604189640175
2020-07-19;10;101;0.345484803954866
2020-07-20;10;101;0.354071845328793
2020-07-21;10;101;0.344976903004037
2020-07-22;10;101;0.391577681680287
2020-07-23;10;101;0.416747749707498
2020-07-24;10;101;0.441278774238523
2020-07-25;10;101;0.435182346596428
2020-07-26;10;101;0.436707094426594
2020-07-27;10;101;0.419671512346062
2020-07-28;10;101;0.424395624213031
2020-07-29;10;101;0.421373489115425
2020-07-30;10;101;0.390130748116586
2020-07-31;10;101;0.399277909806121
2020-08-01;10;101;0.379648167361879
2020-08-02;10;101;0.375113019969589
2020-08-03;10;101;0.407371084485718
2020-08-04;10;101;0.433988080490469
2020-08-05;10;101;0.447619838803078
2020-08-06;10;101;0.454320455259793
2020-08-07;10;101;0.437430358998055
2020-08-08;10;101;0.460308247547585
2020-08-09;10;101;0.450387612626951
2020-08-10;10;101;0.438959041198379
2020-08-11;10;101;0.436437569289152
2020-08-12;10;101;0.423007160015101
2020-08-13;10;101;0.398426477539682
2020-08-14;10;101;0.404453410395883
2020-08-15;10;101;0.407100955900571
2020-08-16;10;101;0.430060139574041
2020-08-17;10;101;0.403393472907374
2020-08-18;10;101;0.393639357890101
2020-08-19;10;101;0.386850393568275
2020-03-20;10;102;NA
2020-03-28;10;102;NA
2020-04-03;10;102;NA
2020-04-05;10;102;NA
2020-04-08;10;102;NA
2020-04-10;10;102;NA
2020-04-14;10;102;NA
2020-04-15;10;102;NA
2020-04-28;10;102;0.428571428571429
2020-04-29;10;102;0.428571428571429
2020-05-01;10;102;0.285714285714286
2020-05-02;10;102;0.357142857142857
2020-05-04;10;102;0.357142857142857
2020-05-07;10;102;0.285714285714286
2020-05-08;10;102;0.214285714285714
2020-05-09;10;102;0.357142857142857
2020-05-10;10;102;0.428571428571429
2020-05-12;10;102;0.428571428571429
2020-05-13;10;102;0.357142857142857
2020-05-14;10;102;0.357142857142857
2020-05-15;10;102;0.285714285714286
2020-05-16;10;102;0.285714285714286
2020-05-18;10;102;0.238095238095238
2020-05-19;10;102;0.30952380952381
2020-05-21;10;102;0.30952380952381
2020-05-24;10;102;0.30952380952381
2020-05-25;10;102;0.30952380952381
2020-05-26;10;102;0.452380952380952
2020-05-27;10;102;0.380952380952381
2020-06-01;10;102;0.428571428571429
2020-06-03;10;102;0.285714285714286
2020-06-08;10;102;0.380952380952381
2020-06-11;10;102;0.452380952380952
2020-06-14;10;102;0.452380952380952
2020-06-16;10;102;0.452380952380952
2020-06-21;10;102;0.452380952380952
2020-06-22;10;102;0.30952380952381
2020-06-23;10;102;0.30952380952381
2020-06-24;10;102;0.357142857142857
2020-06-25;10;102;0.428571428571429
2020-06-26;10;102;0.428571428571429
2020-06-27;10;102;0.428571428571429
2020-06-29;10;102;0.428571428571429
2020-07-05;10;102;0.571428571428571
2020-07-06;10;102;0.571428571428571
2020-07-11;10;102;0.571428571428571
2020-07-13;10;102;0.428571428571429
2020-07-14;10;102;0.571428571428571
2020-07-17;10;102;0.571428571428571
2020-07-20;10;102;0.714285714285714
2020-07-22;10;102;0.714285714285714
2020-07-23;10;102;0.857142857142857
2020-07-24;10;102;0.785714285714286
2020-07-27;10;102;0.928571428571429
2020-07-30;10;102;0.928571428571429
2020-07-31;10;102;0.785714285714286
2020-08-17;10;102;0.642857142857143
2020-03-10;10;103;NA
2020-03-13;10;103;NA
2020-03-14;10;103;NA
2020-03-15;10;103;NA
2020-03-16;10;103;NA
2020-03-17;10;103;NA
2020-03-18;10;103;0.0571428571428571
2020-03-19;10;103;0.0791208791208791
2020-03-20;10;103;0.0901098901098901
2020-03-21;10;103;0.0901098901098901
2020-03-22;10;103;0.105982905982906
2020-03-23;10;103;0.0774114774114774
2020-03-24;10;103;0.0488400488400488
2020-03-25;10;103;0.0488400488400488
2020-03-26;10;103;0.0268620268620269
2020-03-27;10;103;0.0158730158730159
2020-03-28;10;103;0.0158730158730159
2020-03-29;10;103;0
2020-03-30;10;103;0
2020-03-31;10;103;0
2020-04-01;10;103;0
2020-04-02;10;103;0
2020-04-03;10;103;0
2020-04-04;10;103;0
2020-04-05;10;103;0
2020-04-06;10;103;0
2020-04-07;10;103;0
2020-04-08;10;103;0
2020-04-09;10;103;0
2020-04-10;10;103;0
2020-04-11;10;103;0
2020-04-12;10;103;0
2020-04-13;10;103;0
2020-04-14;10;103;0
2020-04-15;10;103;0
2020-04-16;10;103;0
2020-04-17;10;103;0
2020-04-18;10;103;0
2020-04-19;10;103;0
2020-04-20;10;103;0.0238095238095238
2020-04-21;10;103;0.0595238095238095
2020-04-22;10;103;0.0595238095238095
2020-04-23;10;103;0.0595238095238095
2020-04-24;10;103;0.130952380952381
2020-04-25;10;103;0.130952380952381
2020-04-26;10;103;0.130952380952381
2020-04-27;10;103;0.178571428571429
2020-04-28;10;103;0.178571428571429
2020-04-29;10;103;0.321428571428571
2020-04-30;10;103;0.321428571428571
2020-05-01;10;103;0.311224489795918
2020-05-02;10;103;0.38265306122449
2020-05-03;10;103;0.454081632653061
2020-05-04;10;103;0.525510204081633
2020-05-05;10;103;0.63265306122449
2020-05-06;10;103;0.489795918367347
2020-05-07;10;103;0.489795918367347
2020-05-08;10;103;0.469387755102041
2020-05-10;10;103;0.493197278911565
2020-05-11;10;103;0.536054421768707
2020-05-12;10;103;0.440816326530612
2020-05-14;10;103;0.297959183673469
2020-05-17;10;103;0.345578231292517
2020-05-18;10;103;0.345578231292517
2020-05-19;10;103;0.304761904761905
2020-05-20;10;103;0.20952380952381
2020-05-21;10;103;0.0952380952380952
2020-05-22;10;103;0.0793650793650793
2020-05-23;10;103;0.115079365079365
2020-05-24;10;103;0.153174603174603
2020-05-25;10;103;0.206746031746032
2020-05-26;10;103;0.263888888888889
2020-05-27;10;103;0.292460317460317
2020-05-28;10;103;0.340079365079365
2020-05-29;10;103;0.355952380952381
2020-05-30;10;103;0.377380952380952
2020-05-31;10;103;0.291666666666667
2020-06-01;10;103;0.333333333333333
2020-06-02;10;103;0.355555555555556
2020-06-03;10;103;0.434126984126984
2020-06-04;10;103;0.415079365079365
2020-06-05;10;103;0.415079365079365
2020-06-06;10;103;0.429365079365079
2020-06-07;10;103;0.500793650793651
2020-06-08;10;103;0.405555555555556
2020-06-09;10;103;0.397619047619048
2020-06-10;10;103;0.319047619047619
2020-06-11;10;103;0.319047619047619
2020-06-12;10;103;0.342857142857143
2020-06-13;10;103;0.371428571428571
2020-06-14;10;103;0.414285714285714
2020-06-16;10;103;0.495918367346939
2020-06-17;10;103;0.519727891156463
2020-06-18;10;103;0.562585034013605
2020-06-19;10;103;0.67687074829932
2020-06-20;10;103;0.605442176870748
2020-06-21;10;103;0.505442176870748
2020-06-24;10;103;0.391156462585034
2020-06-25;10;103;0.380952380952381
2020-06-26;10;103;0.285714285714286
2020-06-27;10;103;0.271428571428571
2020-06-28;10;103;0.185714285714286
2020-06-29;10;103;0.257142857142857
2020-06-30;10;103;0.4
2020-07-01;10;103;0.542857142857143
2020-07-02;10;103;0.614285714285714
2020-07-03;10;103;0.614285714285714
2020-07-04;10;103;0.652380952380952
2020-07-05;10;103;0.702380952380952
2020-07-06;10;103;0.726190476190476
2020-07-07;10;103;0.654761904761905
2020-07-08;10;103;0.575396825396825
2020-07-09;10;103;0.461111111111111
2020-07-10;10;103;0.532539682539683
2020-07-11;10;103;0.459279609279609
2020-07-12;10;103;0.423565323565324
2020-07-13;10;103;0.328327228327228
2020-07-14;10;103;0.292612942612943
2020-07-15;10;103;0.264835164835165
2020-07-16;10;103;0.317896389324961
2020-07-17;10;103;0.341705913134485
2020-07-18;10;103;0.335600907029478
2020-07-19;10;103;0.284580498866213
2020-07-20;10;103;0.313151927437642
2020-07-21;10;103;0.329385693671408
2020-07-22;10;103;0.336528550814265
2020-07-23;10;103;0.306843949701093
2020-07-24;10;103;0.255561898419041
2020-07-25;10;103;0.239688882546025
2020-07-26;10;103;0.254995004995005
2020-07-27;10;103;0.304995004995005
2020-07-28;10;103;0.337462537462537
2020-07-29;10;103;0.335421721136007
2020-07-30;10;103;0.354902240616526
2020-07-31;10;103;0.31934955800502
2020-08-01;10;103;0.374294612950075
2020-08-02;10;103;0.40624950016812
2020-08-03;10;103;0.412093656012276
2020-08-04;10;103;0.417903635506466
2020-08-05;10;103;0.484230166118711
2020-08-06;10;103;0.508039689928235
2020-08-07;10;103;0.58296966191703
2020-08-08;10;103;0.581596035543404
2020-08-09;10;103;0.631573921434603
2020-08-10;10;103;0.628790990080243
2020-08-11;10;103;0.643828584065205
2020-08-12;10;103;0.586685726922348
2020-08-13;10;103;0.54859048882711
2020-08-14;10;103;0.487235177471798
2020-08-15;10;103;0.524572839809461
2020-08-16;10;103;0.510821884882035
2020-08-17;10;103;0.481570184201763
2020-08-18;10;103;0.443533917063329
2020-08-19;10;103;0.498295821825234
2020-03-23;10;104;NA
2020-03-25;10;104;NA
2020-03-26;10;104;NA
2020-05-26;10;104;NA
2020-06-06;10;104;NA
2020-06-14;10;104;NA
2020-07-03;10;104;0.142857142857143
2020-07-04;10;104;0.142857142857143
2020-07-07;10;104;0.142857142857143
2020-07-09;10;104;0.285714285714286
2020-07-13;10;104;0.285714285714286
2020-07-16;10;104;0.428571428571429
2020-08-08;10;104;0.428571428571429
2020-08-14;10;104;0.285714285714286
2020-08-16;10;104;0.285714285714286
2020-08-18;10;104;0.428571428571429
2020-08-19;10;104;0.428571428571429
2020-03-14;11;111;NA
2020-03-30;11;111;NA
2020-05-05;11;111;NA
2020-05-20;11;111;NA
2020-05-21;11;111;NA
2020-05-22;11;111;NA
2020-05-26;11;111;0.642857142857143
2020-05-28;11;111;0.785714285714286
2020-06-01;11;111;0.785714285714286
2020-06-06;11;111;0.785714285714286
2020-06-08;11;111;0.642857142857143
2020-06-10;11;111;0.714285714285714
2020-06-18;11;111;0.571428571428571
2020-06-20;11;111;0.571428571428571
2020-06-22;11;111;0.428571428571429
2020-06-23;11;111;0.428571428571429
2020-06-24;11;111;0.428571428571429
