fecha_primeros_sintomas;region;provincia;prop3d
2020-11-04;06;061;0.603887580673295
2020-11-05;06;061;0.612957875457876
2020-11-06;06;061;0.587787807430665
2020-11-07;06;061;0.569472789115646
2020-04-20;06;062;NA
2020-04-23;06;062;NA
2020-04-25;06;062;NA
2020-04-26;06;062;NA
2020-05-01;06;062;NA
2020-05-04;06;062;NA
2020-05-07;06;062;0.142857142857143
2020-05-08;06;062;0.142857142857143
2020-05-09;06;062;0
2020-05-10;06;062;0
2020-05-11;06;062;0
2020-05-12;06;062;0
2020-05-14;06;062;0
2020-05-17;06;062;0
2020-05-20;06;062;0
2020-05-21;06;062;0
2020-05-23;06;062;0
2020-05-25;06;062;0
2020-05-26;06;062;0
2020-05-27;06;062;0.0714285714285714
2020-05-28;06;062;0.0714285714285714
2020-05-29;06;062;0.142857142857143
2020-05-30;06;062;0.285714285714286
2020-05-31;06;062;0.428571428571429
2020-06-01;06;062;0.428571428571429
2020-06-02;06;062;0.428571428571429
2020-06-04;06;062;0.385714285714286
2020-06-05;06;062;0.457142857142857
2020-06-06;06;062;0.385714285714286
2020-06-07;06;062;0.278571428571429
2020-06-08;06;062;0.183333333333333
2020-06-09;06;062;0.254761904761905
2020-06-10;06;062;0.283333333333333
2020-06-11;06;062;0.326190476190476
2020-06-12;06;062;0.275170068027211
2020-06-13;06;062;0.275170068027211
2020-06-14;06;062;0.239455782312925
2020-06-15;06;062;0.191836734693878
2020-06-16;06;062;0.191836734693878
2020-06-18;06;062;0.23469387755102
2020-06-19;06;062;0.306122448979592
2020-06-20;06;062;0.333333333333333
2020-06-21;06;062;0.428571428571429
2020-06-22;06;062;0.571428571428571
2020-06-23;06;062;0.571428571428571
2020-06-24;06;062;0.571428571428571
2020-06-25;06;062;0.520408163265306
2020-06-26;06;062;0.520408163265306
2020-06-27;06;062;0.520408163265306
2020-06-28;06;062;0.453741496598639
2020-06-30;06;062;0.331292517006803
2020-07-01;06;062;0.331292517006803
2020-07-02;06;062;0.259863945578231
2020-07-03;06;062;0.239455782312925
2020-07-04;06;062;0.0965986394557823
2020-07-05;06;062;0.191836734693878
2020-07-06;06;062;0.23469387755102
2020-07-07;06;062;0.214285714285714
2020-07-08;06;062;0.214285714285714
2020-07-09;06;062;0.285714285714286
2020-07-11;06;062;0.285714285714286
2020-07-12;06;062;0.321428571428571
2020-07-13;06;062;0.207142857142857
2020-07-14;06;062;0.207142857142857
2020-07-15;06;062;0.207142857142857
2020-07-17;06;062;0.254761904761905
2020-07-18;06;062;0.183333333333333
2020-07-19;06;062;0.29047619047619
2020-07-22;06;062;0.361904761904762
2020-07-24;06;062;0.404761904761905
2020-07-25;06;062;0.404761904761905
2020-07-26;06;062;0.404761904761905
2020-07-27;06;062;0.357142857142857
2020-07-29;06;062;0.452380952380952
2020-08-05;06;062;0.488095238095238
2020-08-08;06;062;0.380952380952381
2020-08-20;06;062;0.452380952380952
2020-08-24;06;062;0.488095238095238
2020-08-26;06;062;0.55952380952381
2020-08-28;06;062;0.55952380952381
2020-08-29;06;062;0.607142857142857
2020-08-31;06;062;0.464285714285714
2020-09-01;06;062;0.464285714285714
2020-09-02;06;062;0.464285714285714
2020-09-06;06;062;0.5
2020-09-07;06;062;0.571428571428571
2020-09-08;06;062;0.571428571428571
2020-09-13;06;062;0.428571428571429
2020-09-15;06;062;0.428571428571429
2020-09-16;06;062;0.5
2020-09-18;06;062;0.357142857142857
2020-09-20;06;062;0.214285714285714
2020-09-21;06;062;0.119047619047619
2020-09-22;06;062;0.119047619047619
2020-09-24;06;062;0.119047619047619
2020-09-25;06;062;0.19047619047619
2020-09-26;06;062;0.261904761904762
2020-09-27;06;062;0.404761904761905
2020-09-29;06;062;0.404761904761905
2020-09-30;06;062;0.5
2020-10-02;06;062;0.5
2020-10-04;06;062;0.5
2020-10-06;06;062;0.428571428571429
2020-10-08;06;062;0.428571428571429
2020-10-14;06;062;0.428571428571429
2020-10-17;06;062;0.571428571428571
2020-10-18;06;062;0.5
2020-10-19;06;062;0.571428571428571
2020-10-20;06;062;0.642857142857143
2020-10-24;06;062;0.69047619047619
2020-10-25;06;062;0.583333333333333
2020-10-26;06;062;0.554761904761905
2020-10-27;06;062;0.507142857142857
2020-10-28;06;062;0.435714285714286
2020-10-30;06;062;0.507142857142857
2020-10-31;06;062;0.578571428571429
2020-11-01;06;062;0.530952380952381
2020-11-02;06;062;0.59047619047619
2020-11-03;06;062;0.619047619047619
2020-11-04;06;062;0.595238095238095
2020-11-05;06;062;0.702380952380952
2020-11-06;06;062;0.702380952380952
2020-11-07;06;062;0.616666666666667
2020-04-21;06;063;NA
2020-04-25;06;063;NA
2020-04-30;06;063;NA
2020-05-02;06;063;NA
2020-05-04;06;063;NA
2020-05-05;06;063;NA
2020-05-06;06;063;0.0285714285714286
2020-05-07;06;063;0.0285714285714286
2020-05-08;06;063;0.0285714285714286
2020-05-09;06;063;0.0285714285714286
2020-05-10;06;063;0.0693877551020408
2020-05-11;06;063;0.0408163265306122
2020-05-12;06;063;0.0408163265306122
2020-05-13;06;063;0.0408163265306122
2020-05-14;06;063;0.0408163265306122
2020-05-15;06;063;0.0408163265306122
2020-05-16;06;063;0.0408163265306122
2020-05-17;06;063;0
2020-05-18;06;063;0
2020-05-19;06;063;0
2020-05-20;06;063;0
2020-05-21;06;063;0.0238095238095238
2020-05-22;06;063;0.0238095238095238
2020-05-23;06;063;0.0238095238095238
2020-05-24;06;063;0.0238095238095238
2020-05-25;06;063;0.0340136054421769
2020-05-26;06;063;0.0697278911564626
2020-05-27;06;063;0.124672946101518
2020-05-28;06;063;0.100863422291994
2020-05-29;06;063;0.139824461253033
2020-05-30;06;063;0.139824461253033
2020-05-31;06;063;0.203316524745096
2020-06-01;06;063;0.215090465090465
2020-06-02;06;063;0.197233322233322
2020-06-03;06;063;0.142288267288267
2020-06-04;06;063;0.154193029193029
2020-06-05;06;063;0.150946275946276
2020-06-06;06;063;0.16523199023199
2020-06-07;06;063;0.132352171637886
2020-06-08;06;063;0.134183673469388
2020-06-09;06;063;0.149293563579278
2020-06-10;06;063;0.192150706436421
2020-06-11;06;063;0.261878597592883
2020-06-12;06;063;0.246572475143904
2020-06-13;06;063;0.244191522762951
2020-06-14;06;063;0.29150135578707
2020-06-15;06;063;0.277895913610199
2020-06-16;06;063;0.276674912389198
2020-06-17;06;063;0.305246340960627
2020-06-18;06;063;0.259327973613688
2020-06-19;06;063;0.269532055246341
2020-06-20;06;063;0.27905586477015
2020-06-21;06;063;0.226343870881686
2020-06-22;06;063;0.254235027344271
2020-06-23;06;063;0.253101240496198
2020-06-24;06;063;0.210244097639056
2020-06-25;06;063;0.253101240496198
2020-06-26;06;063;0.255456028565272
2020-06-27;06;063;0.266494989604233
2020-06-28;06;063;0.273030937316652
2020-06-29;06;063;0.251742421910489
2020-06-30;06;063;0.263987319869673
2020-07-01;06;063;0.245619972930897
2020-07-02;06;063;0.206009583320508
2020-07-03;06;063;0.231866079765239
2020-07-04;06;063;0.256541404440564
2020-07-05;06;063;0.328691476590636
2020-07-06;06;063;0.370708283313325
2020-07-07;06;063;0.43499399759904
2020-07-08;06;063;0.504154995331466
2020-07-09;06;063;0.514883397364216
2020-07-10;06;063;0.491774153666737
2020-07-11;06;063;0.495855786319798
2020-07-12;06;063;0.432776008954306
2020-07-13;06;063;0.45798609298792
2020-07-14;06;063;0.39846228346411
2020-07-15;06;063;0.414335299337126
2020-07-16;06;063;0.441568935266414
2020-07-17;06;063;0.456875057715394
2020-07-18;06;063;0.459142631411539
2020-07-19;06;063;0.495249381804004
2020-07-20;06;063;0.450898308041165
2020-07-21;06;063;0.450898308041165
2020-07-22;06;063;0.391374498517356
2020-07-23;06;063;0.396084074655503
2020-07-24;06;063;0.407563666492238
2020-07-25;06;063;0.407563666492238
2020-07-26;06;063;0.397307256235828
2020-07-27;06;063;0.405243764172336
2020-07-28;06;063;0.421116780045351
2020-07-29;06;063;0.410612578364679
2020-07-30;06;063;0.406902003225533
2020-07-31;06;063;0.372973431796961
2020-08-01;06;063;0.354935913759443
2020-08-02;06;063;0.354203313026842
2020-08-03;06;063;0.392298551122081
2020-08-04;06;063;0.359418732527976
2020-08-05;06;063;0.42151023579595
2020-08-06;06;063;0.441802443588158
2020-08-07;06;063;0.508469110254825
2020-08-08;06;063;0.552300279085993
2020-08-09;06;063;0.570399826597306
2020-08-10;06;063;0.571987128184607
2020-08-11;06;063;0.627089169000934
2020-08-12;06;063;0.596930438842204
2020-08-13;06;063;0.570144724556489
2020-08-14;06;063;0.503478057889823
2020-08-15;06;063;0.499906629318394
2020-08-16;06;063;0.454834054834055
2020-08-17;06;063;0.446897546897547
2020-08-18;06;063;0.408802308802309
2020-08-19;06;063;0.414159451659452
2020-08-20;06;063;0.407016594516595
2020-08-21;06;063;0.419261492475778
2020-08-22;06;063;0.369261492475778
2020-08-23;06;063;0.401729024943311
2020-08-24;06;063;0.336649659863946
2020-08-25;06;063;0.307664152617569
2020-08-26;06;063;0.326796805678793
2020-08-27;06;063;0.287721175426692
2020-08-28;06;063;0.308129338691999
2020-08-29;06;063;0.32955791012057
2020-08-30;06;063;0.313074393637053
2020-08-31;06;063;0.354088218521846
2020-09-01;06;063;0.376929332527055
2020-09-02;06;063;0.331010965180117
2020-09-03;06;063;0.334372309717932
2020-09-04;06;063;0.290463837238031
2020-09-05;06;063;0.263396168065098
2020-09-06;06;063;0.256070160739091
2020-09-07;06;063;0.222748643546606
2020-09-08;06;063;0.211349177138651
2020-09-09;06;063;0.183571399360873
2020-09-10;06;063;0.213823500201209
2020-09-11;06;063;0.216915646150498
2020-09-12;06;063;0.246364267704383
2020-09-13;06;063;0.248434661079124
2020-09-14;06;063;0.252430665075128
2020-09-15;06;063;0.246165000914727
2020-09-16;06;063;0.238228492978219
2020-09-17;06;063;0.198452582614073
2020-09-18;06;063;0.19590156220591
2020-09-19;06;063;0.163850280154628
2020-09-20;06;063;0.154977165691451
2020-09-21;06;063;0.186145996860283
2020-09-22;06;063;0.23376504447933
2020-09-23;06;063;0.255743066457352
2020-09-24;06;063;0.279552590266876
2020-09-25;06;063;0.283124018838305
2020-09-26;06;063;0.319143554857841
2020-09-27;06;063;0.3497557997558
2020-09-28;06;063;0.37991452991453
2020-09-29;06;063;0.386408036408036
2020-09-30;06;063;0.403391053391053
2020-10-01;06;063;0.408152958152958
2020-10-02;06;063;0.439355965671755
2020-10-03;06;063;0.435387711703501
2020-10-04;06;063;0.459197235513025
2020-10-05;06;063;0.402507893109397
2020-10-06;06;063;0.39601438661589
2020-10-07;06;063;0.383839061940566
2020-10-08;06;063;0.356628177586824
2020-10-09;06;063;0.351615646258503
2020-10-10;06;063;0.344039888682746
2020-10-11;06;063;0.296420841063698
2020-10-12;06;063;0.309764640121783
2020-10-13;06;063;0.345478925836069
2020-10-14;06;063;0.422589315446458
2020-10-15;06;063;0.49401788687503
2020-10-16;06;063;0.490354883212026
2020-10-17;06;063;0.52412111697826
2020-10-18;06;063;0.590787783644926
2020-10-19;06;063;0.635267113838543
2020-10-20;06;063;0.606046334617763
2020-10-21;06;063;0.559293087864516
2020-10-22;06;063;0.485313496027782
2020-10-23;06;063;0.527071737786023
2020-10-24;06;063;0.504849515563801
2020-10-25;06;063;0.485801896516182
2020-10-26;06;063;0.462301587301587
2020-10-27;06;063;0.48642032570604
2020-10-28;06;063;0.543563182848897
2020-10-29;06;063;0.61142032570604
2020-10-30;06;063;0.620944135229849
2020-10-31;06;063;0.605071119356834
2020-11-01;06;063;0.632282003710575
2020-11-02;06;063;0.638775510204082
2020-11-03;06;063;0.608163265306122
2020-11-04;06;063;0.608163265306122
2020-11-05;06;063;0.641496598639456
2020-11-06;06;063;0.603401360544218
2020-11-07;06;063;0.651020408163265
2020-03-12;07;071;NA
2020-03-15;07;071;NA
2020-03-16;07;071;NA
2020-03-19;07;071;NA
2020-03-21;07;071;NA
2020-03-23;07;071;NA
2020-03-24;07;071;NA
2020-03-26;07;071;NA
2020-03-28;07;071;NA
2020-03-30;07;071;NA
2020-03-31;07;071;0.357142857142857
2020-04-01;07;071;0.214285714285714
2020-04-03;07;071;0.214285714285714
2020-04-04;07;071;NA
2020-04-05;07;071;NA
2020-04-06;07;071;NA
2020-04-07;07;071;NA
2020-04-08;07;071;NA
2020-04-09;07;071;NA
2020-04-10;07;071;NA
2020-04-11;07;071;NA
2020-04-12;07;071;0.154761904761905
2020-04-13;07;071;0.273809523809524
2020-04-14;07;071;0.369047619047619
2020-04-15;07;071;0.511904761904762
2020-04-16;07;071;0.619047619047619
2020-04-17;07;071;0.619047619047619
2020-04-18;07;071;0.583333333333333
2020-04-20;07;071;0.654761904761905
2020-04-22;07;071;0.607142857142857
2020-04-23;07;071;0.535714285714286
2020-04-24;07;071;0.535714285714286
2020-04-25;07;071;0.428571428571429
2020-04-29;07;071;0.428571428571429
2020-04-30;07;071;0.428571428571429
2020-05-01;07;071;0.285714285714286
2020-05-02;07;071;0.214285714285714
2020-05-03;07;071;0.19047619047619
2020-05-04;07;071;0.0476190476190476
2020-05-05;07;071;0.0476190476190476
2020-05-06;07;071;0.0833333333333333
2020-05-07;07;071;0.0833333333333333
2020-05-08;07;071;0.0833333333333333
2020-05-09;07;071;0.154761904761905
2020-05-10;07;071;0.138888888888889
2020-05-11;07;071;0.138888888888889
2020-05-12;07;071;0.154761904761905
2020-05-13;07;071;0.119047619047619
2020-05-14;07;071;0.119047619047619
2020-05-15;07;071;0.119047619047619
2020-05-16;07;071;0.0952380952380952
2020-05-17;07;071;0.151927437641723
2020-05-18;07;071;0.190022675736961
2020-05-19;07;071;0.245578231292517
2020-05-20;07;071;0.281292517006803
2020-05-21;07;071;0.342517006802721
2020-05-22;07;071;0.395148585750089
2020-05-23;07;071;0.38562477622628
2020-05-24;07;071;0.334783387039026
2020-05-25;07;071;0.329655181910821
2020-05-26;07;071;0.279655181910821
2020-05-27;07;071;0.26878561669343
2020-05-28;07;071;0.230117517874955
2020-05-29;07;071;0.207561126897511
2020-05-30;07;071;0.207927427263812
2020-05-31;07;071;0.217952489920453
2020-06-01;07;071;0.236572758540722
2020-06-02;07;071;0.24779724833664
2020-06-03;07;071;0.272213611583588
2020-06-04;07;071;0.290473547136757
2020-06-05;07;071;0.31510960536744
2020-06-06;07;071;0.341273917246038
2020-06-07;07;071;0.368189031117673
2020-06-08;07;071;0.372624138493957
2020-06-09;07;071;0.393542505840896
2020-06-10;07;071;0.378047655863287
2020-06-11;07;071;0.373966023210226
2020-06-12;07;071;0.340683348438189
2020-06-13;07;071;0.297702519743075
2020-06-14;07;071;0.246025501109535
2020-06-15;07;071;0.240128405429157
2020-06-16;07;071;0.247781466653647
2020-06-17;07;071;0.282798301670482
2020-06-18;07;071;0.328770374710224
2020-06-19;07;071;0.359973382229021
2020-06-20;07;071;0.399552850379918
2020-06-21;07;071;0.459552850379918
2020-06-22;07;071;0.48220381742016
2020-06-23;07;071;0.502989909634824
2020-06-24;07;071;0.505635412280326
2020-06-25;07;071;0.492956656567515
2020-06-26;07;071;0.494233433415295
2020-06-27;07;071;0.500924634485887
2020-06-28;07;071;0.495350863994084
2020-06-29;07;071;0.502406516443743
2020-06-30;07;071;0.503211669422809
2020-07-01;07;071;0.510674355989973
2020-07-02;07;071;0.506972875397736
2020-07-03;07;071;0.532429598967667
2020-07-04;07;071;0.534110977698226
2020-07-05;07;071;0.547303795809077
2020-07-06;07;071;0.55753397483721
2020-07-07;07;071;0.554550172620671
2020-07-08;07;071;0.543516057482079
2020-07-09;07;071;0.557775607455914
2020-07-10;07;071;0.554601004281311
2020-07-11;07;071;0.562224011904319
2020-07-12;07;071;0.546281982918812
2020-07-13;07;071;0.537082404810292
2020-07-14;07;071;0.528679043465754
2020-07-15;07;071;0.53008596987268
2020-07-16;07;071;0.546274082834987
2020-07-17;07;071;0.549030975065563
2020-07-18;07;071;0.548953754988343
2020-07-19;07;071;0.571058248959845
2020-07-20;07;071;0.566550395070078
2020-07-21;07;071;0.595507924027607
2020-07-22;07;071;0.608950621680831
2020-07-23;07;071;0.587364398057256
2020-07-24;07;071;0.567940839160013
2020-07-25;07;071;0.573215564434738
2020-07-26;07;071;0.592648337543982
2020-07-27;07;071;0.602873744321113
2020-07-28;07;071;0.5903997318471
2020-07-29;07;071;0.582522896902596
2020-07-30;07;071;0.573661457590029
2020-07-31;07;071;0.588671809556903
2020-08-01;07;071;0.565487676616672
2020-08-02;07;071;0.523701962330958
2020-08-03;07;071;0.53099942677128
2020-08-04;07;071;0.505358401130254
2020-08-05;07;071;0.472545275880154
2020-08-06;07;071;0.468718745267909
2020-08-07;07;071;0.431221620814263
2020-08-08;07;071;0.40260041623487
2020-08-09;07;071;0.365581782694497
2020-08-10;07;071;0.310989945959803
2020-08-11;07;071;0.271760358343119
2020-08-12;07;071;0.288567081032195
2020-08-13;07;071;0.26178136674648
2020-08-14;07;071;0.25875793515162
2020-08-15;07;071;0.275764737872709
2020-08-16;07;071;0.327783371413081
2020-08-17;07;071;0.377783371413081
2020-08-18;07;071;0.418781305625699
2020-08-19;07;071;0.448193070331581
2020-08-20;07;071;0.473193070331581
2020-08-21;07;071;0.522128773645164
2020-08-22;07;071;0.56791631943271
2020-08-23;07;071;0.56026325820822
2020-08-24;07;071;0.546870401065363
2020-08-25;07;071;0.561172006023253
2020-08-26;07;071;0.55456936496683
2020-08-27;07;071;0.5399380285613
2020-08-28;07;071;0.49667125948808
2020-08-29;07;071;0.470724983541804
2020-08-30;07;071;0.466643350888743
2020-08-31;07;071;0.462179065174457
2020-09-01;07;071;0.437409479921001
2020-09-02;07;071;0.444088515171464
2020-09-03;07;071;0.445624613481756
2020-09-04;07;071;0.422425590282733
2020-09-05;07;071;0.388863577907161
2020-09-06;07;071;0.366257612444053
2020-09-07;07;071;0.368720666631245
2020-09-08;07;071;0.377053999964579
2020-09-09;07;071;0.349348372258951
2020-09-10;07;071;0.343746131362592
2020-09-11;07;071;0.36559014101148
2020-09-12;07;071;0.365853326609964
2020-09-13;07;071;0.365853326609964
2020-09-14;07;071;0.360839252014609
2020-09-15;07;071;0.338934490109847
2020-09-16;07;071;0.319803083881666
2020-09-17;07;071;0.289448084739152
2020-09-18;07;071;0.276330642640362
2020-09-19;07;071;0.278903845834683
2020-09-20;07;071;0.274151841082678
2020-09-21;07;071;0.274239807303649
2020-09-22;07;071;0.274612478111103
2020-09-23;07;071;0.283137823733222
2020-09-24;07;071;0.307190301867333
2020-09-25;07;071;0.315814804299885
2020-09-26;07;071;0.337903639834099
2020-09-27;07;071;0.333929077036007
2020-09-28;07;071;0.317758590850528
2020-09-29;07;071;0.336209449454839
2020-09-30;07;071;0.360743610945522
2020-10-01;07;071;0.384553134755046
2020-10-02;07;071;0.413218548288881
2020-10-03;07;071;0.399037876019973
2020-10-04;07;071;0.426552107519024
2020-10-05;07;071;0.452784432086224
2020-10-06;07;071;0.485535994249551
2020-10-07;07;071;0.497380570300396
2020-10-08;07;071;0.499968562018823
2020-10-09;07;071;0.511360187634586
2020-10-10;07;071;0.545058344316614
2020-10-11;07;071;0.542754196851176
2020-10-12;07;071;0.548548269799504
2020-10-13;07;071;0.521489307256671
2020-10-14;07;071;0.516743222776367
2020-10-15;07;071;0.530821897724607
2020-10-16;07;071;0.534311224489796
2020-10-17;07;071;0.530044284738985
2020-10-18;07;071;0.518139522834223
2020-10-19;07;071;0.48793994300229
2020-10-20;07;071;0.488358878905097
2020-10-21;07;071;0.475691743085252
2020-10-22;07;071;0.441167933561443
2020-10-23;07;071;0.422610510592255
2020-10-24;07;071;0.431869769851514
2020-10-25;07;071;0.450917388899133
2020-10-26;07;071;0.47854662241072
2020-10-27;07;071;0.513178657042754
2020-10-28;07;071;0.530947833678926
2020-10-29;07;071;0.584519262250355
2020-10-30;07;071;0.594478801621659
2020-10-31;07;071;0.594478801621659
2020-11-01;07;071;0.62579748294034
2020-11-02;07;071;0.623546400689258
2020-11-03;07;071;0.59540787255073
2020-11-04;07;071;0.608673178673179
2020-11-05;07;071;0.538645167468697
2020-11-06;07;071;0.5412906701142
2020-11-07;07;071;0.503070118735753
2020-03-18;07;072;NA
2020-03-28;07;072;NA
2020-04-04;07;072;NA
2020-04-05;07;072;NA
2020-04-12;07;072;NA
